f (Hz),Vpp
100,"1.14"
200,"1.13"
500,"1.12"
1000,"1.14"
2000,"1.21"
5000,"1.96"
10000,"0.91"
20000,"0.21"
50000,"0.064"
100000,"0.032"
200000,"0.028"
500000,"0.022"
1000000,"0.026"
2000000,"0.02"
5000000,"0.016"
