F,deltaT (komp),deltaT (okomp)
100,0,0
200,0,40
500,0,40
1000,16,40
2000,16,40
5000,18,6
10000,33,31
20000,18,17
30000,11,12
40000,7.6,8
50000,6,6.8
60000,4.8,5.6
70000,3.9,4.2
80000,3.4,3
90000,2.9,3
100000,2.5,2.68
200000,0.880,0.920
500000,0.250,0.260
1000000,0.050,0.080
2000000,0.030,0.032
